"Incoming Examination for Acquisition",,"8-1991","Incoming Examination for Acquisition","Accession Number:","32-143/163","Artist:","Utagawa Toyokuni","Title, Date:","Two Young Women and a Young Man Going Fishing","Medium:","Oban Nishiki-e","Dimensions:","Overall: 15 1/16 x 10 in. (38.2588 x 25.4 cm)","Type:","Examination","Exam Date:",1/16/1990,"Overall Condition:","(not entered)","Remarks:","Condition:

Frame:


Mat/Mount:


Object:
purple mod faded
sl-mod discolor and soiling
all four corners lost, inserted and inpted - good
T edge cockled at hinges

Recommended Treatment:
none

Care and Maintenance:


Curatorial Priority:","Examiner:","Priority:","(Not assigned)","Light Exposure:","Overall Analysis:",
"Incoming Examination for Acquisition",,"8-1991","Incoming Examination for Acquisition","Accession Number:","32-143/164","Artist:","Utagawa Toyokuni I","Title, Date:","A Woman Tying her Obi and a Man a Pipe Series: Actors Compared to Mt. Fuji in Summer (Natsu no Fuji Bijin Awase)","Medium:","Oban Nishiki-e","Dimensions:","Overall: 15 1/4 x 10 1/8 in. (38.735 x 25.7175 cm)","Type:","Examination","Exam Date:",1/16/1990,"Overall Condition:","(not entered)","Remarks:","Condition:

Frame:


Mat/Mount:


Object:
purple totally faded
mod discolor and soiling
edges abraded and dirtier
old inserts / mends T & R - read as slightly grey

Recommended Treatment:
clean
wash
reinsert

Care and Maintenance:


Curatorial Priority:","Examiner:","Priority:","4-Periodic monitoring needed","Light Exposure:","Overall Analysis:",
"Incoming Examination for Acquisition",,"8-1991","Incoming Examination for Acquisition","Accession Number:","32-143/172","Artist:","Utagawa Toyohiro","Title, Date:","Mount Fuji in Snow","Medium:","Oban Sumi-e","Dimensions:","Overall: 13 7/8 x 9 1/8 in. (35.2425 x 23.1775 cm)","Type:","Examination","Exam Date:",1/16/1990,"Overall Condition:","(not entered)","Remarks:","Condition:

Frame:


Mat/Mount:


Object:
mod discolor and soiling
edges and corners abraded
insert in sky (lge) too dark

Recommended Treatment:
clean
remove insert
wash
reinsert

Care and Maintenance:


Curatorial Priority:","Examiner:","Priority:","4-Periodic monitoring needed","Light Exposure:","Overall Analysis:",
"Incoming Examination for Acquisition",,"8-1991","Incoming Examination for Acquisition","Accession Number:","32-143/173","Artist:","Utagawa Toyohiro","Title, Date:","A Falcon","Medium:","Color woodblock print, oban, tate-e, nishiki-e","Dimensions:","Overall: 15 1/8 x 9 5/8 in. (38.4175 x 24.4475 cm)","Type:","Examination","Exam Date:",1/16/1990,"Overall Condition:","(not entered)","Remarks:","Condition:

Frame:


Mat/Mount:


Object:
colors appear good
mod gen discolor and soil
many large losses, crudely inserted
adhesive dark amber - stains

Recommended Treatment:
remove inserts
wash
reinsert
if necessary, back

Care and Maintenance:


Curatorial Priority:","Examiner:","Priority:","2-Treatment recommended","Light Exposure:","Overall Analysis:",
"Incoming Examination for Acquisition",,"8-1991","Incoming Examination for Acquisition","Accession Number:","32-143/174","Artist:","Suzuki Kuninobu","Title, Date:","Couple Walking by a Willow Tree","Medium:","Hashiraban Nishiki-e","Dimensions:","Overall: 26 1/2 x 4 11/16 in. (67.31 x 11.9062 cm)","Type:","Examination","Exam Date:",2/6/1990,"Overall Condition:","(not entered)","Remarks:","Condition:

Frame:


Mat/Mount:


Object:
colors extremely faded
discolor and soil mod-severe
handling stains and accretions
old losses T and B
severely creased and abraded

Recommended Treatment:
clean
wash
mend and insert

Care and Maintenance:


Curatorial Priority:","Examiner:","Priority:","3-Treatment as necessary","Light Exposure:","Overall Analysis:",
"Incoming Examination for Acquisition",,"8-1991","Incoming Examination for Acquisition","Accession Number:","32-143/176","Artist:","Gyokutei, Utagawa Yoshimine","Title, Date:","A Cuckoo Flying in the Rain","Medium:","Oban Ran-e (printed on both sides)","Dimensions:","Overall: 13 1/4 x 9 3/8 in. (33.655 x 23.8125 cm)","Type:","Examination","Exam Date:",1/16/1990,"Overall Condition:","(not entered)","Remarks:","Condition:

Frame:


Mat/Mount:


Object:
color fine
discolor and soil sl 2
sm waterstains
appears to have mount remnant at C of cloud, reverse

Recommended Treatment:
remove mt with localized moisture

Care and Maintenance:


Curatorial Priority:","Examiner:","Priority:","4-Periodic monitoring needed","Light Exposure:","Overall Analysis:",
"Incoming Examination for Acquisition",,"8-1991","Incoming Examination for Acquisition","Accession Number:","32-143/177","Artist:","Katsushika Hokusai","Title, Date:","View at Kinugawa","Medium:","Koban Yoko-e (Horizontal)","Dimensions:","Overall: 10 1/16 x 7 3/8 in. (25.5588 x 18.7325 cm)","Type:","Examination","Exam Date:",1/17/1990,"Overall Condition:","(not entered)","Remarks:","Condition:

Frame:


Mat/Mount:


Object:
colors excellent
discolor and soil sl
minor abrasion, primarily in sky
overall backed
brown
adhesive residues on four edges

Recommended Treatment:
remove backing

Care and Maintenance:


Curatorial Priority:","Examiner:","Priority:","5-No treatment needed","Light Exposure:","Overall Analysis:",
"Incoming Examination for Acquisition",,"8-1991","Incoming Examination for Acquisition","Accession Number:","32-143/177","Artist:","Katsushika Hokusai","Title, Date:","View at Kinugawa","Medium:","Koban Yoko-e (Horizontal)","Dimensions:","Overall: 10 1/16 x 7 3/8 in. (25.5588 x 18.7325 cm)","Type:","Examination","Exam Date:",2/14/2018,"Overall Condition:","Excellent","Remarks:","Lined with Japanese paper; pendant hinged to 4-ply rag board handling mat; Mylar interleaving","Examiner:","Priority:","5-No treatment needed","Light Exposure:","Overall Analysis:",
"Incoming Examination for Acquisition",,"8-1991","Incoming Examination for Acquisition","Accession Number:","32-143/178","Artist:","Katsushika Hokusai","Title, Date:","Net Fishing Series: Chie-no-umi (Knowledge of the Sea)","Medium:","Koban Yoke-e","Dimensions:","Overall: 10 x 7 1/4 in. (25.4 x 18.415 cm)","Type:","Examination","Exam Date:",1/17/1990,"Overall Condition:","(not entered)","Remarks:","Condition:

Frame:


Mat/Mount:


Object:
colors good
mod discoloration and soil
B edge worn with losses at LL corner and near R
overall backed
losses inpted (badly) without inserting
heavily resized

Recommended Treatment:
remove backing
insert and inpt losses

Care and Maintenance:


Curatorial Priority:","Examiner:","Priority:","4-Periodic monitoring needed","Light Exposure:","Overall Analysis:",
"Incoming Examination for Acquisition",,"8-1991","Incoming Examination for Acquisition","Accession Number:","32-143/178","Artist:","Katsushika Hokusai","Title, Date:","Net Fishing Series: Chie-no-umi (Knowledge of the Sea)","Medium:","Koban Yoke-e","Dimensions:","Overall: 10 x 7 1/4 in. (25.4 x 18.415 cm)","Type:","Examination","Exam Date:",2/14/2018,"Overall Condition:","Excellent","Remarks:","Lined with Japanese paper; pendant hinged to 4-ply rag board handling mat; Mylar interleaving","Examiner:","Priority:","5-No treatment needed","Light Exposure:","Overall Analysis:",
"Incoming Examination for Acquisition",,"8-1991","Incoming Examination for Acquisition","Accession Number:","32-143/179","Artist:","Katsushika Hokusai","Title, Date:","Banana Groves at Nakashima, ca. 1832","Medium:","Oban Yoko-e","Dimensions:","Overall: 10 1/8 x 14 7/8 in. (25.7175 x 37.7825 cm)","Type:","Examination","Exam Date:",1/17/1990,"Overall Condition:","(not entered)","Remarks:","Condition:

Frame:


Mat/Mount:


Object:
colors excellent
discolor sl-mod 
soil sl
old vertical crease at C

Recommended Treatment:
none

Care and Maintenance:


Curatorial Priority:","Examiner:","Priority:","(Not assigned)","Light Exposure:","Overall Analysis:",
"Incoming Examination for Acquisition",,"8-1991","Incoming Examination for Acquisition","Accession Number:","32-143/179","Artist:","Katsushika Hokusai","Title, Date:","Banana Groves at Nakashima, ca. 1832","Medium:","Oban Yoko-e","Dimensions:","Overall: 10 1/8 x 14 7/8 in. (25.7175 x 37.7825 cm)","Type:","Examination","Exam Date:",2/14/2018,"Overall Condition:","Excellent","Remarks:","Lined with Japanese paper; pendant hinged to 4-ply rag board handling mat; Mylar interleaving","Examiner:","Priority:","5-No treatment needed","Light Exposure:","Overall Analysis:",
"Incoming Examination for Acquisition",,"8-1991","Incoming Examination for Acquisition","Accession Number:","32-143/180","Artist:","Katsushika Hokusai","Title, Date:","Pines and Waves at Ryūdō, ca. 1832","Medium:","Oban Yoko-e","Dimensions:","Overall: 10 x 14 7/8 in. (25.4 x 37.7825 cm)","Type:","Examination","Exam Date:",1/17/1990,"Overall Condition:","(not entered)","Remarks:","Condition:

Frame:


Mat/Mount:


Object:
colors good
mod discolor and heavy soi8l
central vert fold and edges much worse
crude inserts in several holes and on ofld
inptg passable

Recommended Treatment:
clean
wash
remend and insert
inpt

Care and Maintenance:


Curatorial Priority:","Examiner:","Priority:","3-Treatment as necessary","Light Exposure:","Overall Analysis:",
"Incoming Examination for Acquisition",,"8-1991","Incoming Examination for Acquisition","Accession Number:","32-143/180","Artist:","Katsushika Hokusai","Title, Date:","Pines and Waves at Ryūdō, ca. 1832","Medium:","Oban Yoko-e","Dimensions:","Overall: 10 x 14 7/8 in. (25.4 x 37.7825 cm)","Type:","Examination","Exam Date:",2/14/2018,"Overall Condition:","Excellent","Remarks:","Lined with Japanese paper; pendant hinged to 4-ply rag board handling mat; Mylar interleaving","Examiner:","Priority:","5-No treatment needed","Light Exposure:","Overall Analysis:",
"Incoming Examination for Acquisition",,"8-1991","Incoming Examination for Acquisition","Accession Number:","32-143/181","Artist:","Katsushika Hokusai","Title, Date:","Series: Provinces (Shokoku Taki Meguri)","Medium:","Oban Tate-e","Dimensions:","Overall: 14 1/4 x 9 1/4 in. (36.195 x 23.495 cm)","Type:","Examination","Exam Date:",1/17/1990,"Overall Condition:","(not entered)","Remarks:","Condition:

Frame:


Mat/Mount:


Object:
colors fine
discolor sl-mod
heavily soiled espec at B
several old holes well inserted
adhesive res on L (reverse)

Recommended Treatment:
clean
wash
reinsert and inpt

Care and Maintenance:


Curatorial Priority:","Examiner:","Priority:","4-Periodic monitoring needed","Light Exposure:","Overall Analysis:",
"Incoming Examination for Acquisition",,"8-1991","Incoming Examination for Acquisition","Accession Number:","32-143/181","Artist:","Katsushika Hokusai","Title, Date:","Series: Provinces (Shokoku Taki Meguri)","Medium:","Oban Tate-e","Dimensions:","Overall: 14 1/4 x 9 1/4 in. (36.195 x 23.495 cm)","Type:","Examination","Exam Date:",2/14/2018,"Overall Condition:","Excellent","Remarks:","Lined with Japanese paper; pendant hinged to 4-ply rag board handling mat; Mylar interleaving","Examiner:","Priority:","5-No treatment needed","Light Exposure:","Overall Analysis:",
"Incoming Examination for Acquisition",,"8-1991","Incoming Examination for Acquisition","Accession Number:","32-143/205","Artist:","Totoya Hokkei","Title, Date:","Crossing the Yellow River Series: Toshi gafu no uchi (Among the Chinese Poems)","Medium:","Color woodblock print, koban, tate-e, nishiki-e","Dimensions:","Overall: 10 5/8 x 7 1/2 in. (26.9875 x 19.05 cm)","Type:","Examination","Exam Date:",1/19/1990,"Overall Condition:","(not entered)","Remarks:","Condition:

Frame:


Mat/Mount:


Object:
colors good
beni sl faded
discolor and soil mod
edge abrasion, sm edge losses
2 holes patched (crude)

Recommended Treatment:
clean
wash
replace inserts

Care and Maintenance:


Curatorial Priority:","Examiner:","Priority:","4-Periodic monitoring needed","Light Exposure:","Overall Analysis:",
"Incoming Examination for Acquisition",,"8-1991","Incoming Examination for Acquisition","Accession Number:","32-143/206","Artist:","Totoya Hokkei","Title, Date:","A Mountain Temple in Autumn Mists","Medium:","Koban Tate-e","Dimensions:","Overall: 10 5/8 x 7 1/2 in. (26.9875 x 19.05 cm)","Type:","Examination","Exam Date:",1/19/1990,"Overall Condition:","(not entered)","Remarks:","Condition:

Frame:


Mat/Mount:


Object:
colors gen good
sl-mod discolor
mod soiling and abrasion on edges
several holes, two badly patched and badly colored

Recommended Treatment:
clean
wash
reinsert

Care and Maintenance:


Curatorial Priority:","Examiner:","Priority:","4-Periodic monitoring needed","Light Exposure:","Overall Analysis:",
"Incoming Examination for Acquisition",,"8-1991","Incoming Examination for Acquisition","Accession Number:","32-143/208 A","Artist:","Keisai Eisen","Title, Date:","Mount Asama at the Oiwake Station Series: Stations on the Kisokaido","Medium:","Oban Yoko-e","Dimensions:","Overall: 14 x 9 1/8 in. (35.56 x 23.1775 cm)","Type:","Examination","Exam Date:",1/19/1990,"Overall Condition:","(not entered)","Remarks:","Condition:

Frame:


Mat/Mount:


Object:
colors good
discolor and soil mod
edges abraded
old vert crease
several impurities in paper

Recommended Treatment:
clean
was

Care and Maintenance:


Curatorial Priority:","Examiner:","Priority:","4-Periodic monitoring needed","Light Exposure:","Overall Analysis:",
"Incoming Examination for Acquisition",,"8-1991","Incoming Examination for Acquisition","Accession Number:","32-143/208 B","Artist:","Keisai Eisen","Title, Date:","Tiger","Medium:","Color woodblock print, hoso-ban, tate-e, nishiki-e","Dimensions:","Overall: 13 1/2 x 5 5/8 in. (34.29 x 14.2875 cm)","Type:","Examination","Exam Date:",1/19/1990,"Overall Condition:","(not entered)","Remarks:","Condition:

Frame:


Mat/Mount:


Object:
colors excellent
discolor and soil sl
light abrasion overall
physical condition gen 
excellent

Recommended Treatment:
none

Care and Maintenance:


Curatorial Priority:","Examiner:","Priority:","(Not assigned)","Light Exposure:","Overall Analysis:",
"Incoming Examination for Acquisition",,"8-1991","Incoming Examination for Acquisition","Accession Number:","32-143/209","Artist:","Utagawa Kunisada","Title, Date:","A Courtesan Lighting a Lamp at the Tiger Hour (12:00)","Medium:","Oban Tate-e","Dimensions:","Overall: 15 x 10 1/4 in. (38.1 x 26.035 cm)","Type:","Examination","Exam Date:",1/19/1990,"Overall Condition:","(not entered)","Remarks:","Condition:

Frame:


Mat/Mount:


Object:
colors, including purple, good
discolor sl-mod
soil mod
num small breaks and holes
lge loss R edge near B mends passable, not great

Recommended Treatment:
clean

Care and Maintenance:


Curatorial Priority:","Examiner:","Priority:","5-No treatment needed","Light Exposure:","Overall Analysis:",
"Incoming Examination for Acquisition",,"8-1991","Incoming Examination for Acquisition","Accession Number:","32-143/210","Artist:","Utagawa Kunisada","Title, Date:","Meditating Before a Mirror (Omoigoto Kagami Utsushi-ye)","Medium:","Big Hosoban Tate-e","Dimensions:","Overall: 15 1/4 x 7 5/8 in. (38.735 x 19.3675 cm)","Type:","Examination","Exam Date:",1/19/1990,"Overall Condition:","(not entered)","Remarks:","Condition:

Frame:


Mat/Mount:


Object:
colors, including purple, good
discolor mod
soiling and abrasion fairly severe, num creases
small losses, LR, inserted
entire L edge (1 1/2"" W) replacement

Recommended Treatment:
clean

Care and Maintenance:


Curatorial Priority:","Examiner:","Priority:","5-No treatment needed","Light Exposure:","Overall Analysis:",
"Incoming Examination for Acquisition",,"8-1991","Incoming Examination for Acquisition","Accession Number:","32-143/211","Artist:","Utagawa Kunisada","Title, Date:","Series: the Day (Tosei Hana Kurabe)","Medium:","Oban Tate-e","Dimensions:","Overall: 13 7/8 x 9 3/4 in. (35.2425 x 24.765 cm)","Type:","Examination","Exam Date:",1/19/1990,"Overall Condition:","(not entered)","Remarks:","Condition:

Frame:


Mat/Mount:


Object:
purple mottled with partial fading
discolor and soil mod
several accretions of note
T edge severely thinned

Recommended Treatment:
clean

Care and Maintenance:


Curatorial Priority:","Examiner:","Priority:","5-No treatment needed","Light Exposure:","Overall Analysis:",
"Incoming Examination for Acquisition",,"8-1991","Incoming Examination for Acquisition","Accession Number:","32-143/212","Artist:","Utagawa Kunisada","Title, Date:","Yaoya Ohichi, the Most Popular Role of the Period (Oatari Kyogen no Uchi Yaoya Ohichi)","Medium:","Oban Tate-e","Dimensions:","Overall: 14 3/4 x 10 1/8 in. (37.465 x 25.7175 cm)","Type:","Examination","Exam Date:",1/19/1990,"Overall Condition:","(not entered)","Remarks:","Condition:

Frame:


Mat/Mount:


Object:
flowers in hair appear to have been faded blue, othe colors okay
major losses of mica-wear and flaking
discolor and soil sl
several sm inserts  one at LR has bad color

Recommended Treatment:
remedy inptg

Care and Maintenance:


Curatorial Priority:","Examiner:","Priority:","5-No treatment needed","Light Exposure:","Overall Analysis:",
"Incoming Examination for Acquisition",,"8-1991","Incoming Examination for Acquisition","Accession Number:","32-143/213","Artist:","Utagawa Kunisada","Title, Date:","Portrait of the actor, Nakamura Utaemon III, in the Role of Yojiro (Oatari Kyogen no Uchi Yojiro) Yojiro, the Most Popular Role of the Period","Medium:","Oban Tate-e","Dimensions:","Overall: 14 11/16 x 10 in. (37.3063 x 25.4 cm)","Type:","Examination","Exam Date:",1/19/1990,"Overall Condition:","(not entered)","Remarks:","Condition:

Frame:


Mat/Mount:


Object:
discolor and soil sl-mod
soil heavy along B
loss in jowl area very well inserted and colored
distracting grey inpt in R margin

Recommended Treatment:
clean

Care and Maintenance:


Curatorial Priority:","Examiner:","Priority:","5-No treatment needed","Light Exposure:","Overall Analysis:",
"Incoming Examination for Acquisition",,"8-1991","Incoming Examination for Acquisition","Accession Number:","32-143/214","Artist:","Utagawa Kunisada","Title, Date:","Landscape in the Fog 霧中の山水","Medium:","Color woodblock print on paper","Dimensions:","Overall: 14 13/16 x 10 in. (37.6238 x 25.4 cm)","Type:","Examination","Exam Date:",1/22/1990,"Overall Condition:","(not entered)","Remarks:","Condition:

Frame:


Mat/Mount:


Object:
colors good
discolor sl-mod
soil mod
T abraded

Recommended Treatment:
clean
consolidate abrasions

Care and Maintenance:


Curatorial Priority:","Examiner:","Priority:","5-No treatment needed","Light Exposure:","Overall Analysis:",
"Incoming Examination for Acquisition",,"8-1991","Incoming Examination for Acquisition","Accession Number:","32-143/215","Artist:","Utagawa Kunisada","Title, Date:","Maple Viewing 紅葉かりノ図","Medium:","Color woodblock print on paper","Dimensions:","Overall: 14 5/8 x 9 3/4 in. (37.1475 x 24.765 cm)","Type:","Examination","Exam Date:",1/22/1990,"Overall Condition:","(not entered)","Remarks:","Condition:

Frame:


Mat/Mount:


Object:
red lead very oxidized; colors good
discolor sl-mod
soil mod
light backing
T corners are lge inserts (including cartouche)
paper yellow adjacent to C vertical crease

Recommended Treatment:
clean

Care and Maintenance:


Curatorial Priority:","Examiner:","Priority:","5-No treatment needed","Light Exposure:","Overall Analysis:",
"Incoming Examination for Acquisition",,"8-1991","Incoming Examination for Acquisition","Accession Number:","32-143/216","Artist:","Utagawa Kunisada","Title, Date:","May Rain 五月雨の景","Medium:","Color woodblock print on paper","Dimensions:","Overall: 9 13/16 x 14 1/2 in. (24.9238 x 36.83 cm)","Type:","Examination","Exam Date:",1/22/1990,"Overall Condition:","(not entered)","Remarks:","Condition:

Frame:


Mat/Mount:


Object:
colors good
discolor and soil sl-mod
""rusty"" liquid stains at R
mends at T and B of C fold
major inserts UL and UR, including most of cartouche

Recommended Treatment:
none

Care and Maintenance:


Curatorial Priority:","Examiner:","Priority:","(Not assigned)","Light Exposure:","Overall Analysis:",
"Incoming Examination for Acquisition",,"8-1991","Incoming Examination for Acquisition","Accession Number:","32-143/218","Artist:","Utagawa Kunisada","Title, Date:","Chrysanthemums and Mejiro Birds 菊花と目白","Medium:","Color woodblock print on paper","Dimensions:","Overall: 8 3/4 x 11 in. (22.225 x 27.94 cm)","Type:","Examination","Exam Date:",1/22/1990,"Overall Condition:","(not entered)","Remarks:","Condition:

Frame:


Mat/Mount:


Object:
colors good
discolor and soil mod, worse at B
few unmended holes; loss in UR on T edge
areas of thinning
nama stamp visible thru print, LR

Recommended Treatment:
clean
wash
insert

Care and Maintenance:


Curatorial Priority:","Examiner:","Priority:","4-Periodic monitoring needed","Light Exposure:","Overall Analysis:",
"Incoming Examination for Acquisition",,"8-1991","Incoming Examination for Acquisition","Accession Number:","32-143/220 A","Artist:","Utagawa Kuniyoshi","Title, Date:","The Revenge of the Heike Ghosts in Daimotsu Bay","Medium:","Oban Nishiki-e.","Dimensions:","Overall: 14 5/16 x 9 5/8 in. (36.3538 x 24.4475 cm)","Type:","Examination","Exam Date:",1/22/1990,"Overall Condition:","(not entered)","Remarks:","Condition:

Frame:


Mat/Mount:


Object:
colors excellent
num tiny losses - badly patched but visually good
discolor sl-mod

Recommended Treatment:
none

Care and Maintenance:
RESTRICT EXHIBITION

Curatorial Priority:","Examiner:","Priority:","(Not assigned)","Light Exposure:","Overall Analysis:",
"Incoming Examination for Acquisition",,"8-1991","Incoming Examination for Acquisition","Accession Number:","32-143/220 B","Artist:","Utagawa Kuniyoshi","Title, Date:","The Revenge of the Heike Ghosts in Daimotsu Bay","Medium:","Oban Nishiki-ye, triptych","Dimensions:","Overall: 14 5/16 x 9 5/8 in. (36.3538 x 24.4475 cm)","Type:","Examination","Exam Date:",1/22/1990,"Overall Condition:","(not entered)","Remarks:","Condition:

Frame:


Mat/Mount:


Object:
colors excellent
num tiny losses - badly patched but visually good
discolor sl-mod

Recommended Treatment:
none

Care and Maintenance:
RESTRICT EXHIBITION

Curatorial Priority:","Examiner:","Priority:","(Not assigned)","Light Exposure:","Overall Analysis:",
"Incoming Examination for Acquisition",,"8-1991","Incoming Examination for Acquisition","Accession Number:","32-143/227","Artist:","Kikugawa Eizan","Title, Date:","The God Fukuroku Playing with Two Children","Medium:","Chuban Uchiwa-e","Dimensions:","Overall: 9 5/8 x 11 7/8 in. (24.4475 x 30.1625 cm)","Type:","Examination","Exam Date:",1/22/1990,"Overall Condition:","(not entered)","Remarks:","Condition:

Frame:


Mat/Mount:


Object:
colors excellent, incl purppurple
mod discolor and heavy soiling
L especially abraded

Recommended Treatment:
clean


Care and Maintenance:
LIMIT EXPOSURE TO LIGHT
DO NOT LOAN

Curatorial Priority:","Examiner:","Priority:","5-No treatment needed","Light Exposure:","Overall Analysis:",
"Incoming Examination for Acquisition",,"8-1991","Incoming Examination for Acquisition","Accession Number:","32-143/228","Artist:","Kikugawa Eizan","Title, Date:","The Oiran Ohi of the Yebiya Series: Beauties of the Green Houses","Medium:","Oban Tate-e","Dimensions:","Overall: 15 1/2 x 10 1/2 in. (39.37 x 26.67 cm)","Type:","Examination","Exam Date:",1/22/1990,"Overall Condition:","(not entered)","Remarks:","Condition:

Frame:


Mat/Mount:


Object:
sl fading purple; colors good
sl discolor handling stains along L
few old holes, well inserted
overal backed

Recommended Treatment:
none


Care and Maintenance:
LIMIT EXPOSURE TO LIGHT
DO NOT LOAN

Curatorial Priority:","Examiner:","Priority:","(Not assigned)","Light Exposure:","Overall Analysis:",
"Incoming Examination for Acquisition",,"8-1991","Incoming Examination for Acquisition","Accession Number:","32-143/229","Artist:","Utagawa Sadahiro I","Title, Date:","Ajikawa Harbor (Ajikawa guchi), ca. 1837-1839","Medium:","Horizontal oban","Dimensions:","Overall: 10 x 14 9/16 in. (25.4 x 36.9888 cm)","Type:","Examination","Exam Date:",1/22/1990,"Overall Condition:","(not entered)","Remarks:","Condition:

Frame:


Mat/Mount:


Object:
colors good
discolor and soil mod, worse along B
small areas thinning
several edge mends, one very yellow
mod edge abrasion

Recommended Treatment:
clean
wash
replace mends

Care and Maintenance:


Curatorial Priority:","Examiner:","Priority:","3-Treatment as necessary","Light Exposure:","Overall Analysis:",
"Incoming Examination for Acquisition",,"8-1991","Incoming Examination for Acquisition","Accession Number:","32-143/230","Artist:","Ando Hiroshige","Title, Date:","Tsukuda Island, ca. 1830-1831","Medium:","Oban Yoko-e","Dimensions:","Overall: 8 7/8 x 14 1/8 in. (22.5425 x 35.8775 cm)","Type:","Examination","Exam Date:",1/22/1990,"Overall Condition:","(not entered)","Remarks:","Condition:

Frame:


Mat/Mount:


Object:
colros good
sl-mod discolor and soiling; soil worse at edges
sm mottled stains
spotty areas of thinning
several inserted wormholes - adequate

Recommended Treatment:
clean
wash
reinsert

Care and Maintenance:


Curatorial Priority:","Examiner:","Priority:","4-Periodic monitoring needed","Light Exposure:","Overall Analysis:",
"Incoming Examination for Acquisition",,"8-1991","Incoming Examination for Acquisition","Accession Number:","32-143/231","Artist:","Ando Hiroshige","Title, Date:","Shin Yoshiwara 新吉原朝桜之図（東都名所）","Medium:","Color woodblock print on paper","Dimensions:","Overall: 8 1/8 x 13 3/8 in. (20.6375 x 33.9725 cm)","Type:","Examination","Exam Date:",1/22/1990,"Overall Condition:","(not entered)","Remarks:","Condition:

Frame:


Mat/Mount:


Object:
colors good
sl-mod discolor and soil
few small mends
hole in sky - very dirty edges - obtrusive mend

Recommended Treatment:
wash
reinsert loss

Care and Maintenance:


Curatorial Priority:","Examiner:","Priority:","4-Periodic monitoring needed","Light Exposure:","Overall Analysis:",
"Incoming Examination for Acquisition",,"8-1991","Incoming Examination for Acquisition","Accession Number:","32-143/232","Artist:","Ando Hiroshige","Title, Date:","Ferry Boats on the Fujikawa River, Suruga Province Series: Honcho Meisho (Famous Views of Japan)","Medium:","Oban Yoko-e","Dimensions:","Overall: 9 1/4 x 14 5/8 in. (23.495 x 37.1475 cm)","Type:","Examination","Exam Date:",1/22/1990,"Overall Condition:","(not entered)","Remarks:","Condition:

Frame:


Mat/Mount:


Object:
colors good
sl-mod discolor and soiling; sl mold stains on L and R edges
hole in LR poorly compensated

Recommended Treatment:
clean
wash

Care and Maintenance:


Curatorial Priority:","Examiner:","Priority:","4-Periodic monitoring needed","Light Exposure:","Overall Analysis:",
"Incoming Examination for Acquisition",,"8-1991","Incoming Examination for Acquisition","Accession Number:","32-143/233","Artist:","Ando Hiroshige","Title, Date:","Lingering Snow on Mount Hira, ca. 1834","Medium:","Oban Yoko-e","Dimensions:","Overall: 9 7/8 x 14 5/8 in. (25.0825 x 37.1475 cm)","Type:","Examination","Exam Date:",1/22/1990,"Overall Condition:","(not entered)","Remarks:","Condition:

Frame:


Mat/Mount:


Object:
color good
mod discolor
severe soiling with abrasion at edges , very grey

Recommended Treatment:
clean
wash
consolidate abrasions

Care and Maintenance:


Curatorial Priority:","Examiner:","Priority:","4-Periodic monitoring needed","Light Exposure:","Overall Analysis:",
"Incoming Examination for Acquisition",,"8-1991","Incoming Examination for Acquisition","Accession Number:","32-143/234","Artist:","Ando Hiroshige","Title, Date:","Maple Leaves at Tsūtenkyō 通天橋ノ紅楓（京都名所之内）, ca. 1834","Medium:","Color woodblock print on paper","Dimensions:","Overall: 9 1/2 x 14 1/4 in. (24.13 x 36.195 cm)","Type:","Examination","Exam Date:",1/22/1990,"Overall Condition:","(not entered)","Remarks:","Condition:

Frame:


Mat/Mount:


Object:
color good, red sl faded
discolor sl-mod
edges heavily soiled
old glue residues on reverse
overall backed, light tissue
UL corner missing

Recommended Treatment:
clean
reduce adhesives
insert corner

Care and Maintenance:


Curatorial Priority:","Examiner:","Priority:","4-Periodic monitoring needed","Light Exposure:","Overall Analysis:",
"Incoming Examination for Acquisition",,"8-1991","Incoming Examination for Acquisition","Accession Number:","35-35/154","Artist:","Sven Birger Sandzén","Title, Date:","Rhythm of the Wilderness, 1934","Medium:","Linocut","Dimensions:","Overall: 9 x 11 3/4 in. (22.86 x 29.845 cm)","Type:","Examination","Exam Date:",9/25/1987,"Overall Condition:","(not entered)","Remarks:","Condition:

Frame:


Mat/Mount:
4 ply rag 
good glassine

Object:
mod gen discoloration
sl soiling

Recommended Treatment:
wash

Care and Maintenance:


Curatorial Priority:","Examiner:","Priority:","5-No treatment needed","Light Exposure:","Overall Analysis:",
"Incoming Examination for Acquisition",,"8-1991","Incoming Examination for Acquisition","Accession Number:","35-35/154","Artist:","Sven Birger Sandzén","Title, Date:","Rhythm of the Wilderness, 1934","Medium:","Linocut","Dimensions:","Overall: 9 x 11 3/4 in. (22.86 x 29.845 cm)","Type:","Examination","Exam Date:",7/18/2016,"Overall Condition:","Good","Remarks:",,"Examiner:","Priority:","5-No treatment needed","Light Exposure:","Overall Analysis:",
